client_id;action;timestamp
1;DownloadRessource;2024-04-08 05:16:28.443804
1;DownloadRessource;2024-04-10 13:15:34.504554
1;ViewingRessource ;2024-04-11 02:50:16.326625
1;AccessGallicaBlog;2024-04-11 04:44:34.897662
1;ViewingRessource ;2024-04-16 11:10:36.061249
1;AdvancedSearch;2024-04-18 08:51:57.399286
1;AdvancedSearch;2024-04-18 21:35:22.522194
1;AccessGallicaBlog;2024-04-21 04:17:46.979084
1;CollectionNavigation;2024-04-22 03:43:19.380066
1;ViewingRessource ;2024-04-24 05:14:52.726756
1;HomePage;2024-04-25 08:23:52.436416
1;ResearchReportExtraction;2024-04-25 13:17:02.826423
1;ViewingRessource ;2024-04-28 00:01:31.230452
1;AdvancedSearch;2024-04-30 07:53:10.385915
1;GallicaSearchEngine;2024-04-30 21:52:36.812931
1;GallicaSearchEngine;2024-05-02 23:23:51.215524
1;CollectionNavigation;2024-05-05 23:23:46.772932
1;ViewingRessource ;2024-05-06 04:25:35.127984
2;AdvancedSearch;2024-04-07 18:16:10.502718
2;ResearchReportExtraction;2024-04-08 07:41:03.912914
2;HomePage;2024-04-12 23:01:33.082877
2;GallicaSearchEngine;2024-04-16 02:11:30.419248
2;ViewingRessource ;2024-04-19 03:24:35.864089
2;DownloadRessource;2024-04-19 05:37:29.600680
2;ResearchReportExtraction;2024-04-20 05:59:03.477849
2;HomePage;2024-04-30 20:44:00.984104
2;CollectionNavigation;2024-05-01 17:58:06.678131
2;DownloadRessource;2024-05-04 15:36:23.047341
2;AdvancedSearch;2024-05-05 13:22:16.258826
2;AccessGallicaBlog;2024-05-06 09:12:24.037616
3;AdvancedSearch;2024-04-10 07:27:37.193675
3;AccessGallicaBlog;2024-04-13 18:05:06.736070
3;HomePage;2024-04-16 16:59:34.082773
3;HomePage;2024-04-17 06:08:39.810840
3;AccessGallicaBlog;2024-04-22 02:31:42.930874
3;ResearchReportExtraction;2024-04-25 08:07:51.419303
4;AccessGallicaBlog;2024-04-11 11:01:32.854188
4;AccessGallicaBlog;2024-04-13 20:31:40.921718
4;ResearchReportExtraction;2024-04-19 14:53:47.142020
4;ViewingRessource ;2024-04-25 04:09:14.039222
4;DownloadRessource;2024-04-27 11:46:14.226597
4;AccessGallicaBlog;2024-05-03 03:00:50.708382
4;AccessGallicaBlog;2024-05-03 18:30:34.724044
4;HomePage;2024-05-06 07:15:12.521751
4;ResearchReportExtraction;2024-05-06 10:49:19.495221
5;GallicaSearchEngine;2024-04-06 18:15:17.272516
5;ResearchReportExtraction;2024-04-15 05:46:03.797231
5;GallicaSearchEngine;2024-04-15 15:50:08.986504
5;DownloadRessource;2024-04-19 02:33:26.659764
5;CollectionNavigation;2024-04-23 18:29:55.368102
5;ViewingRessource ;2024-05-04 19:19:15.645834
